Here are some great quotes for you to read: 

Quote on |Wed, 19 Jun 2024 06:54:03 GMT| :  Nature and books belong to the eyes that see them. - Ralph Waldo Emerson
Quote on |Thu, 20 Jun 2024 20:43:42 GMT| :  Excellence is not a skill. It is an attitude. - Ralph Marston
Quote on |Thu, 20 Jun 2024 20:50:32 GMT| :  To be wronged is nothing unless you continue to remember it. - Confucius
Quote on |Thu, 20 Jun 2024 20:57:36 GMT| :  Pitching is the art of instilling fear. - Sandy Koufax
Quote on |Thu, 20 Jun 2024 21:13:40 GMT| :  I am a man of fixed and unbending principles, the first of which is to be flexible at all times. - Everett Dirksen
Quote on |Thu, 20 Jun 2024 21:24:23 GMT| :  All our talents increase in the using, and every faculty, both good and bad, strengthen by exercise. - Anne Brontë
Quote on |Thu, 20 Jun 2024 21:31:35 GMT| :  Applause is a receipt, not a bill. - Dale Carnegie
Quote on |Thu, 20 Jun 2024 21:38:46 GMT| :  Friends are those rare people who ask how we are and then wait to hear the answer. - Ed Cunningham
Quote on |Thu, 20 Jun 2024 21:45:54 GMT| :  To have faith is to trust yourself to the water. When you swim you don't grab hold of the water, because if you do you will sink and drown. Instead you relax, and float. - Alan Watts
Quote on |Thu, 20 Jun 2024 21:52:59 GMT| :  Freedom is the right to live as we wish. - Epictetus
Quote on |Thu, 20 Jun 2024 22:00:00 GMT| :  The aim of life is self-development. To realize one's nature perfectly - that is what each of us is here for. - Oscar Wilde
Quote on |Thu, 20 Jun 2024 22:16:09 GMT| :  One fails forward toward success. - Charles F. Kettering
Quote on |Thu, 20 Jun 2024 22:29:08 GMT| :  Finding good players is easy. Getting them to play as a team is another story. - Casey Stengel
Quote on |Thu, 20 Jun 2024 22:36:42 GMT| :  I am not bound to win, but I am bound to be true. I am not bound to succeed, but I am bound to live by the light that I have. I must stand with anybody that stands right, and stand with him while he is right, and part with him when he goes wrong. - Abraham Lincoln
Quote on |Thu, 20 Jun 2024 22:43:55 GMT| :  Commitment is an act, not a word. - Jean-Paul Sartre
Quote on |Thu, 20 Jun 2024 22:51:11 GMT| :  Learning never exhausts the mind. - Leonardo da Vinci
Quote on |Thu, 20 Jun 2024 22:58:12 GMT| :  It is impossible to love and to be wise. - Francis Bacon
Quote on |Thu, 20 Jun 2024 23:15:51 GMT| :  Technology is nothing. What's important is that you have a faith in people, that they're basically good and smart, and if you give them tools, they'll do wonderful things with them. - Steve Jobs
Quote on |Thu, 20 Jun 2024 23:26:44 GMT| :  Sir, my concern is not whether God is on our side; my greatest concern is to be on God's side, for God is always right. - Abraham Lincoln
Quote on |Thu, 20 Jun 2024 23:35:21 GMT| :  No act of kindness, no matter how small, is ever wasted. - Aesop
Quote on |Thu, 20 Jun 2024 23:42:22 GMT| :  Better to have loved and lost, than to have never loved at all. - Augustine of Hippo
Quote on |Thu, 20 Jun 2024 23:49:29 GMT| :  Irrigators channel waters; fletchers straighten arrows; carpenters bend wood; the wise master themselves. - The Buddha
Quote on |Thu, 20 Jun 2024 23:56:30 GMT| :  Baseball is the only field of endeavor where a man can succeed three times out of ten and be considered a good performer. - Ted Williams
Quote on |Fri, 21 Jun 2024 00:51:41 GMT| :  It is better to understand a little than to misunderstand a lot. - Anatole France
Quote on |Fri, 21 Jun 2024 01:48:50 GMT| :  All of our technology is completely unnecessary to a happy life. - Tom Hodgkinson
Quote on |Fri, 21 Jun 2024 02:23:11 GMT| :  I am a man of fixed and unbending principles, the first of which is to be flexible at all times. - Everett Dirksen
Quote on |Fri, 21 Jun 2024 02:42:09 GMT| :  Not engaging in ignorance is wisdom. - Bodhidharma
Quote on |Fri, 21 Jun 2024 02:49:18 GMT| :  All great men are gifted with intuition. They know without reasoning or analysis, what they need to know. - Alexis Carrel
Quote on |Fri, 21 Jun 2024 02:56:35 GMT| :  I think people who are creative are the luckiest people on earth. I know that there are no shortcuts, but you must keep your faith in something Greater than you and keep doing what you love. Do what you love, and you will find the way to get it out to the world. - Judy Collins
Quote on |Fri, 21 Jun 2024 03:12:39 GMT| :  Friendship is an arrangement by which we undertake to exchange small favors for big ones. - Montesquieu
Quote on |Fri, 21 Jun 2024 03:29:12 GMT| :  We've got to have a dream if we are going to make a dream come true. - Walt Disney
Quote on |Fri, 21 Jun 2024 03:39:51 GMT| :  Silence is the sleep that nourishes wisdom. - Francis Bacon
Quote on |Fri, 21 Jun 2024 03:46:45 GMT| :  To give oneself earnestly to the duties due to men, and, while respecting spiritual beings, to keep aloof from them, may be called wisdom. - Confucius
Quote on |Fri, 21 Jun 2024 03:53:53 GMT| :  Talent is God-given; be humble. Fame is man-given; be thankful. Conceit is self-given; be careful. - Harvey Mackay
Quote on |Fri, 21 Jun 2024 04:08:45 GMT| :  We're born alone, we live alone, we die alone. Only through our love and friendship can we create the illusion for the moment that we're not alone. - Orson Welles
Quote on |Fri, 21 Jun 2024 04:27:00 GMT| :  Don't settle for a relationship that won't let you be yourself. - Oprah Winfrey
Quote on |Fri, 21 Jun 2024 04:37:42 GMT| :  Forgiveness is choosing to love. It is the first skill of self-giving love. - Mahatma Gandhi
Quote on |Fri, 21 Jun 2024 04:44:35 GMT| :  Strong people make as many mistakes as weak people. Difference is that strong people admit their mistakes, laugh at them, learn from them. That is how they become strong. - Richard Needham
Quote on |Fri, 21 Jun 2024 04:51:39 GMT| :  One of the advantages of being disorderly is that one is constantly making exciting discoveries. - A. A. Milne
Quote on |Fri, 21 Jun 2024 04:58:30 GMT| :  I cannot give you the formula for success, but I can give you the formula for failure: which is: Try to please everybody. - Herbert Bayard Swope
Quote on |Fri, 21 Jun 2024 05:15:10 GMT| :  The biggest room in the world is room for improvement. - Helmut Schmidt
Quote on |Fri, 21 Jun 2024 05:29:12 GMT| :  A hero is no braver than an ordinary man, but he is braver five minutes longer. - Ralph Waldo Emerson
Quote on |Fri, 21 Jun 2024 05:36:53 GMT| :  Edison failed 10,000 times before he made the electric light. Do not be discouraged if you fail a few times. - Napoleon Hill
Quote on |Fri, 21 Jun 2024 05:44:10 GMT| :  All this worldly wisdom was once the unamiable heresy of some wise man. - Henry David Thoreau
Quote on |Fri, 21 Jun 2024 05:51:23 GMT| :  The greatest obstacle to discovery is not ignorance - it is the illusion of knowledge. - Daniel J. Boorstin
Quote on |Fri, 21 Jun 2024 05:58:15 GMT| :  If you spend too much time thinking about a thing, you'll never get it done. - Bruce Lee
Quote on |Fri, 21 Jun 2024 06:20:38 GMT| :  A man may fulfil the object of his existence by asking a question he cannot answer and attempting a task he cannot achieve. - Oliver Wendell Holmes Jr.
Quote on |Fri, 21 Jun 2024 06:36:04 GMT| :  The more light you allow within you, the brighter the world you live in will be. - Shakti Gawain
Quote on |Fri, 21 Jun 2024 06:43:36 GMT| :  Cunning... is but the low mimic of wisdom. - Plato
Quote on |Fri, 21 Jun 2024 06:50:42 GMT| :  We don't stop playing because we grow old; we grow old because we stop playing. - Bernard Shaw
Quote on |Fri, 21 Jun 2024 06:57:51 GMT| :  Who looks outside, dreams, who looks inside, awakes. - Carl Jung
Quote on |Fri, 21 Jun 2024 07:13:27 GMT| :  Belief consists in accepting the affirmations of the soul; Unbelief, in denying them. - Ralph Waldo Emerson
Quote on |Fri, 21 Jun 2024 07:23:33 GMT| :  Reality does not conform to the ideal but confirms it. - Gustave Flaubert
Quote on |Fri, 21 Jun 2024 07:30:49 GMT| :  The great myth of our times is that technology is communication. - Libby Larsen
Quote on |Fri, 21 Jun 2024 07:38:10 GMT| :  The smallest flower is a thought, a life answering to some feature of the Great Whole, of whom they have a persistent intuition. - Honoré de Balzac
Quote on |Fri, 21 Jun 2024 07:45:07 GMT| :  But what is liberty without wisdom, and without virtue? It is the greatest of all possible evils; for it is folly, vice, and madness, without tuition or restraint. - Edmund Burke
Quote on |Fri, 21 Jun 2024 07:52:03 GMT| :  Never reach out your hand unless you're willing to extend an arm. - Pope Paul VI
Quote on |Fri, 21 Jun 2024 07:59:05 GMT| :  A true friend freely, advises justly, assists readily, adventures boldly, takes all patiently, defends courageously, and continues a friend unchangeably. - William C. Menninger
Quote on |Fri, 21 Jun 2024 08:19:53 GMT| :  Wisdom is the supreme part of happiness. - Sophocles
Quote on |Fri, 21 Jun 2024 08:31:52 GMT| :  Without this playing with fantasy no creative work has ever yet come to birth. The debt we owe to the play of the imagination is incalculable. - Carl Jung
Quote on |Fri, 21 Jun 2024 08:40:35 GMT| :  I have never been hurt by anything I didn't say. - Calvin Coolidge
Quote on |Fri, 21 Jun 2024 08:47:44 GMT| :  A failure is a man who has blundered but is not capable of cashing in on the experience. - Elbert Hubbard
Quote on |Fri, 21 Jun 2024 08:54:51 GMT| :  Pitching is the art of instilling fear. - Sandy Koufax
Quote on |Fri, 21 Jun 2024 09:08:46 GMT| :  Science and technology revolutionize our lives, but memory, tradition and myth frame our response. - Arthur M. Schlesinger Jr.
Quote on |Fri, 21 Jun 2024 09:23:40 GMT| :  Only put off until tomorrow what you are willing to die having left undone. - Pablo Picasso
Quote on |Fri, 21 Jun 2024 09:30:39 GMT| :  There is no fear for one whose mind is not filled with desires. - The Buddha
Quote on |Fri, 21 Jun 2024 09:37:44 GMT| :  Good judgment comes from experience, and a lot of that comes from bad judgment. - Will Rogers
Quote on |Fri, 21 Jun 2024 09:44:50 GMT| :  Friendship is essentially a partnership. - Aristotle
Quote on |Fri, 21 Jun 2024 09:51:59 GMT| :  Happiness resides not in possessions, and not in gold, happiness dwells in the soul. - Democritus
Quote on |Fri, 21 Jun 2024 09:58:54 GMT| :  Those who are free of resentful thoughts surely find peace. - The Buddha
Quote on |Fri, 21 Jun 2024 10:16:51 GMT| :  A good head and a good heart are always a formidable combination. - Nelson Mandela
Quote on |Fri, 21 Jun 2024 10:31:47 GMT| :  Go to your bosom: Knock there and ask your heart what it doth know. - William Shakespeare
Quote on |Fri, 21 Jun 2024 10:39:46 GMT| :  Imagination disposes of everything; it creates beauty, justice, and happiness, which are everything in this world. - Blaise Pascal
Quote on |Fri, 21 Jun 2024 10:46:56 GMT| :  Coming together is a beginning; keeping together is progress; working together is success. - Edward Everett Hale
Quote on |Fri, 21 Jun 2024 10:53:59 GMT| :  The world has the habit of making room for the man whose actions show that he knows where he is going. - Napoleon Hill
Quote on |Fri, 21 Jun 2024 11:04:31 GMT| :  We're born alone, we live alone, we die alone. Only through our love and friendship can we create the illusion for the moment that we're not alone. - Orson Welles
Quote on |Fri, 21 Jun 2024 11:17:44 GMT| :  It is not wisdom but Authority that makes a law. - Thomas Hobbes
Quote on |Fri, 21 Jun 2024 11:24:50 GMT| :  In the end we retain from our studies only that which we practically apply. - Johann Wolfgang von Goethe
Quote on |Fri, 21 Jun 2024 11:32:32 GMT| :  I never think of the future - it comes soon enough. - Albert Einstein
Quote on |Fri, 21 Jun 2024 11:39:52 GMT| :  Technological progress has merely provided us with more efficient means for going backwards. - Aldous Huxley
Quote on |Fri, 21 Jun 2024 11:46:44 GMT| :  Peace is not something you wish for. It's something you make, something you do, something you are, and something you give away. - Robert Fulghum
Quote on |Fri, 21 Jun 2024 11:53:52 GMT| :  To understand the heart and mind of a person, look not at what he has already achieved, but at what he aspires to do. - Kahlil Gibran
Quote on |Fri, 21 Jun 2024 12:11:18 GMT| :  Without courage, wisdom bears no fruit. - Baltasar Gracián
Quote on |Fri, 21 Jun 2024 12:42:44 GMT| :  The world cares very little about what a man or woman knows; it is what a man or woman is able to do that counts. - Booker T. Washington
Quote on |Fri, 21 Jun 2024 12:57:57 GMT| :  If we are not fully ourselves, truly in the present moment, we miss everything. - Thích Nhất Hạnh
Quote on |Fri, 21 Jun 2024 13:16:00 GMT| :  If you're walking down the right path and you're willing to keep walking, eventually you'll make progress. - Barack Obama
Quote on |Fri, 21 Jun 2024 13:27:37 GMT| :  To study and not think is a waste. To think and not study is dangerous. - Confucius
Quote on |Fri, 21 Jun 2024 13:34:53 GMT| :  Nothing but heaven itself is better than a friend who is really a friend. - Plautus
Quote on |Fri, 21 Jun 2024 13:41:52 GMT| :  No snowflake in an avalanche ever feels responsible. - Voltaire
Quote on |Fri, 21 Jun 2024 13:49:09 GMT| :  Friends show their love in times of trouble, not in happiness. - Euripides
Quote on |Fri, 21 Jun 2024 13:56:16 GMT| :  Things that were hard to bear are sweet to remember. - Seneca the Younger
Quote on |Fri, 21 Jun 2024 14:10:02 GMT| :  Most of the important things in the world have been accomplished by people who have kept on trying when there seemed to be no hope at all. - Dale Carnegie
Quote on |Fri, 21 Jun 2024 14:25:58 GMT| :  A prudent question is one half of wisdom. - Francis Bacon
Quote on |Fri, 21 Jun 2024 14:34:00 GMT| :  I never see what has been done; I only see what remains to be done. - Marie Curie
Quote on |Fri, 21 Jun 2024 14:41:11 GMT| :  When times are bad is when the real entrepreneurs emerge. - Robert Kiyosaki
Quote on |Fri, 21 Jun 2024 14:48:16 GMT| :  If you have a harem of 40 women, you never get to know any of them very well. - Warren Buffett
Quote on |Fri, 21 Jun 2024 14:55:21 GMT| :  Do the one thing you think you cannot do. Fail at it. Try again. Do better the second time. The only people who never tumble are those who never mount the high wire. This is your moment. Own it. - Oprah Winfrey
Quote on |Fri, 21 Jun 2024 15:13:57 GMT| :  It isn't where you come from, it's where you're going that counts. - Ella Fitzgerald
Quote on |Fri, 21 Jun 2024 15:30:43 GMT| :  O, what a tangled web we weave when first we practice to deceive! - Walter Scott
Quote on |Fri, 21 Jun 2024 15:39:57 GMT| :  The best way to predict your future is to create it. - Peter Drucker
Quote on |Fri, 21 Jun 2024 15:47:01 GMT| :  You really can change the world if you care enough. - Marian Wright Edelman
Quote on |Fri, 21 Jun 2024 15:53:54 GMT| :  Everything has beauty, but not everyone sees it. - Confucius
Quote on |Fri, 21 Jun 2024 16:07:24 GMT| :  Silence is deep as Eternity; Speech is shallow as Time. - Thomas Carlyle
Quote on |Fri, 21 Jun 2024 16:27:16 GMT| :  I never think of the future. It comes soon enough. - Albert Einstein
Quote on |Fri, 21 Jun 2024 16:37:50 GMT| :  The best way to predict your future is to create it. - Peter Drucker
Quote on |Fri, 21 Jun 2024 16:44:57 GMT| :  Wisdom is a kind of knowledge. It is knowledge of the nature, career, and consequences of human values. - Sidney Hook
Quote on |Fri, 21 Jun 2024 16:51:44 GMT| :  Wisdom is found only in truth. - Johann Wolfgang von Goethe
Quote on |Fri, 21 Jun 2024 16:58:58 GMT| :  Never make friends with people who are above or below you in status. Such friendships will never give you any happiness. - Chanakya
Quote on |Fri, 21 Jun 2024 17:15:48 GMT| :  There are no strangers here; Only friends you haven't yet met. - William Butler Yeats
Quote on |Fri, 21 Jun 2024 17:29:02 GMT| :  What we achieve inwardly will change outer reality. - Plutarch
Quote on |Fri, 21 Jun 2024 17:36:08 GMT| :  Either I will find a way, or I will make one. - Philip Sidney
Quote on |Fri, 21 Jun 2024 17:43:02 GMT| :  In skating over thin ice our safety is in our speed. - Ralph Waldo Emerson
Quote on |Fri, 21 Jun 2024 17:50:18 GMT| :  True friends stab you in the front. - Oscar Wilde
Quote on |Fri, 21 Jun 2024 17:57:17 GMT| :  To wear your heart on your sleeve isn't a very good plan; you should wear it inside, where it functions best. - Margaret Thatcher
Quote on |Fri, 21 Jun 2024 18:17:05 GMT| :  The superior man blames himself. The inferior man blames others. - Don Shula
Quote on |Fri, 21 Jun 2024 18:32:32 GMT| :  What we think determines what happens to us, so if we want to change our lives, we need to stretch our minds. - Wayne Dyer
Quote on |Fri, 21 Jun 2024 18:42:12 GMT| :  There is more wisdom in your body than in your deepest philosophy. - Friedrich Nietzsche
Quote on |Fri, 21 Jun 2024 18:49:20 GMT| :  I believe that we are solely responsible for our choices, and we have to accept the consequences of every deed, word, and thought throughout our lifetime. - Elisabeth Kübler-Ross
Quote on |Fri, 21 Jun 2024 18:56:25 GMT| :  Do all things with love. - Og Mandino
Quote on |Fri, 21 Jun 2024 19:08:55 GMT| :  When I dare to be powerful, to use my strength in the service of my vision, then it becomes less and less important whether I am afraid. - Audre Lorde
Quote on |Fri, 21 Jun 2024 19:18:35 GMT| :  The more you like yourself, the less you are like anyone else, which makes you unique. - Walt Disney
Quote on |Fri, 21 Jun 2024 19:25:34 GMT| :  If you want things to be different, perhaps the answer is to become different yourself. - Norman Vincent Peale
Quote on |Fri, 21 Jun 2024 19:33:46 GMT| :  Only put off until tomorrow what you are willing to die having left undone. - Pablo Picasso
Quote on |Fri, 21 Jun 2024 19:40:51 GMT| :  You may say I'm a dreamer, but I'm not the only one, I hope someday you will join us, and the world will live as one. - John Lennon
Quote on |Fri, 21 Jun 2024 19:48:03 GMT| :  There surely is in human nature an inherent propensity to extract all the good out of all the evil. - Benjamin Haydon
Quote on |Fri, 21 Jun 2024 19:55:10 GMT| :  In all things of nature there is something of the marvelous. - Aristotle
Quote on |Fri, 21 Jun 2024 20:10:17 GMT| :  Nothing in life is so exhilarating as to be shot at without result. - Winston Churchill
Quote on |Fri, 21 Jun 2024 20:24:42 GMT| :  Without courage, wisdom bears no fruit. - Baltasar Gracián
Quote on |Fri, 21 Jun 2024 20:32:21 GMT| :  People usually compare the computer to the head of the human being. I would say that hardware is the bone of the head, the skull. The semiconductor is the brain within the head. The software is the wisdom. And data is the knowledge. - Masayoshi Son
Quote on |Fri, 21 Jun 2024 20:39:34 GMT| :  Through perseverance many people win success out of what seemed destined to be certain failure. - Benjamin Disraeli
Quote on |Fri, 21 Jun 2024 20:46:36 GMT| :  Where there is charity and wisdom, there is neither fear nor ignorance. - Francis of Assisi
Quote on |Fri, 21 Jun 2024 20:53:49 GMT| :  The dream was always running ahead of me. To catch up, to live for a moment in unison with it, that was the miracle. - Anaïs Nin
Quote on |Fri, 21 Jun 2024 21:07:38 GMT| :  There are people who have money and people who are rich. - Coco Chanel
Quote on |Fri, 21 Jun 2024 21:22:03 GMT| :  The doctor of the future will give no medicine, but will interest her or his patients in the care of the human frame, in a proper diet, and in the cause and prevention of disease. - Thomas Edison
Quote on |Fri, 21 Jun 2024 21:28:52 GMT| :  Genuine love should first be directed at oneself; if we do not love ourselves, how can we love others? - Dalai Lama
Quote on |Fri, 21 Jun 2024 21:36:27 GMT| :  A wise man will make more opportunities than he finds. - Francis Bacon
Quote on |Fri, 21 Jun 2024 21:43:40 GMT| :  Not all those who wander are lost. - J. R. R. Tolkien
Quote on |Fri, 21 Jun 2024 21:50:44 GMT| :  The real problem is not whether machines think but whether men do. - B. F. Skinner
Quote on |Fri, 21 Jun 2024 21:57:38 GMT| :  Good people are good because they've come to wisdom through failure. We get very little wisdom from success, you know. - William Saroyan
Quote on |Fri, 21 Jun 2024 22:12:37 GMT| :  Either I will find a way, or I will make one. - Philip Sidney
Quote on |Fri, 21 Jun 2024 22:27:23 GMT| :  It has become appallingly obvious that our technology has exceeded our humanity. - Albert Einstein
Quote on |Fri, 21 Jun 2024 22:35:44 GMT| :  The sincere friends of this world are as ship lights in the stormiest of nights. - Giotto
Quote on |Fri, 21 Jun 2024 22:42:46 GMT| :  There is no greater harm than that of time wasted. - Michelangelo
Quote on |Fri, 21 Jun 2024 22:49:45 GMT| :  Gratitude is not only the greatest of virtues, but the parent of all the others. - Cicero
Quote on |Fri, 21 Jun 2024 22:56:50 GMT| :  True wisdom is less presuming than folly. The wise man doubteth often, and changeth his mind; the fool is obstinate, and doubteth not; he knoweth all things but his own ignorance. - Akhenaten
Quote on |Fri, 21 Jun 2024 23:11:07 GMT| :  We read the world wrong and say that it deceives us. - Rabindranath Tagore
Quote on |Fri, 21 Jun 2024 23:22:33 GMT| :  Wise men talk because they have something to say; fools, because they have to say something. - Plato
Quote on |Fri, 21 Jun 2024 23:29:20 GMT| :  A man must be big enough to admit his mistakes, smart enough to profit from them, and strong enough to correct them. - John C. Maxwell
Quote on |Fri, 21 Jun 2024 23:36:43 GMT| :  Loss is nothing else but change, and change is Nature's delight. - Marcus Aurelius
Quote on |Fri, 21 Jun 2024 23:43:48 GMT| :  The power of intuitive understanding will protect you from harm until the end of your days. - Laozi
Quote on |Fri, 21 Jun 2024 23:50:56 GMT| :  Meetings are indispensable when you don't want to do anything. - John Kenneth Galbraith
Quote on |Fri, 21 Jun 2024 23:57:59 GMT| :  All things must come to the soul from its roots, from where it is planted. - Teresa of Ávila
Quote on |Sat, 22 Jun 2024 01:01:44 GMT| :  Time is the wisest counsellor of all. - Pericles
Quote on |Sat, 22 Jun 2024 02:00:07 GMT| :  Never reach out your hand unless you're willing to extend an arm. - Pope Paul VI
Quote on |Sat, 22 Jun 2024 02:30:29 GMT| :  All things change; nothing perishes. - Ovid
Quote on |Sat, 22 Jun 2024 02:43:33 GMT| :  Happiness depends upon ourselves. - Aristotle
Quote on |Sat, 22 Jun 2024 02:50:27 GMT| :  True happiness arises, in the first place, from the enjoyment of oneself, and in the next, from the friendship and conversation of a few select companions. - Joseph Addison
Quote on |Sat, 22 Jun 2024 02:57:29 GMT| :  Action is eloquence. - William Shakespeare
Quote on |Sat, 22 Jun 2024 03:15:57 GMT| :  He that never changes his opinions, never corrects his mistakes, and will never be wiser on the morrow than he is today. - Tryon Edwards
Quote on |Sat, 22 Jun 2024 03:30:51 GMT| :  No man is free who is not master of himself. - Epictetus
Quote on |Sat, 22 Jun 2024 03:39:18 GMT| :  How wonderful that we have met with a paradox. Now we have some hope of making progress. - Niels Bohr
Quote on |Sat, 22 Jun 2024 03:46:14 GMT| :  Difficulties increase the nearer we get to the goal. - Johann Wolfgang von Goethe
Quote on |Sat, 22 Jun 2024 03:53:18 GMT| :  Happiness mainly comes from our own attitude, rather than from external factors. - Dalai Lama
Quote on |Sat, 22 Jun 2024 04:00:10 GMT| :  All tremble at violence; all fear death. Putting oneself in the place of another, one should not kill nor cause another to kill. - The Buddha
Quote on |Sat, 22 Jun 2024 04:19:58 GMT| :  If I were two-faced, would I be wearing this one? - Abraham Lincoln
Quote on |Sat, 22 Jun 2024 04:30:51 GMT| :  The greatest obstacle to discovery is not ignorance - it is the illusion of knowledge. - Daniel J. Boorstin
Quote on |Sat, 22 Jun 2024 04:38:19 GMT| :  Act as if what you do makes a difference. It does. - William James
Quote on |Sat, 22 Jun 2024 04:45:18 GMT| :  You'll see it when you believe it. - Wayne Dyer
Quote on |Sat, 22 Jun 2024 04:52:18 GMT| :  If you want your life to be more rewarding, you have to change the way you think. - Oprah Winfrey
Quote on |Sat, 22 Jun 2024 04:59:08 GMT| :  Every man takes the limits of his own field of vision for the limits of the world. - Arthur Schopenhauer
Quote on |Sat, 22 Jun 2024 05:15:57 GMT| :  How many cares one loses when one decides not to be something but to be someone. - Coco Chanel
Quote on |Sat, 22 Jun 2024 05:29:24 GMT| :  Dost thou love life? Then do not squander time, for that is the stuff life is made of. - Benjamin Franklin
Quote on |Sat, 22 Jun 2024 05:36:36 GMT| :  Real success is finding your lifework in the work that you love. - David McCullough
Quote on |Sat, 22 Jun 2024 05:43:42 GMT| :  Good luck is another name for tenacity of purpose. - Ralph Waldo Emerson
Quote on |Sat, 22 Jun 2024 05:50:52 GMT| :  A man sees in the world what he carries in his heart. - Johann Wolfgang von Goethe
Quote on |Sat, 22 Jun 2024 05:57:40 GMT| :  Genius unrefined resembles a flash of lightning, but wisdom is like the sun. - Franz Grillparzer
Quote on |Sat, 22 Jun 2024 06:18:00 GMT| :  The art challenges the technology, and the technology inspires the art. - John Lasseter
Quote on |Sat, 22 Jun 2024 06:32:36 GMT| :  If you'll not settle for anything less than your best, you will be amazed at what you can accomplish in your lives. - Vince Lombardi
Quote on |Sat, 22 Jun 2024 06:41:09 GMT| :  Time you enjoyed wasting was not wasted. - John Lennon
Quote on |Sat, 22 Jun 2024 06:48:15 GMT| :  Life is what happens while you are making other plans. - John Lennon
Quote on |Sat, 22 Jun 2024 06:55:18 GMT| :  Take time to deliberate, but when the time for action has arrived, stop thinking and go in. - Napoleon
Quote on |Sat, 22 Jun 2024 07:10:18 GMT| :  Friendship is an arrangement by which we undertake to exchange small favors for big ones. - Montesquieu
Quote on |Sat, 22 Jun 2024 07:22:01 GMT| :  If you focus on results, you will never change. If you focus on change, you will get results. - Jack Dixon
Quote on |Sat, 22 Jun 2024 07:28:48 GMT| :  Every gift from a friend is a wish for your happiness. - Richard Bach
Quote on |Sat, 22 Jun 2024 07:35:34 GMT| :  Never find fault with the absent. - Alexander Pope
Quote on |Sat, 22 Jun 2024 07:42:40 GMT| :  When it is obvious that the goals cannot be reached, don't adjust the goals, adjust the action steps. - Confucius
Quote on |Sat, 22 Jun 2024 07:49:46 GMT| :  Do one thing every day that scares you. - Eleanor Roosevelt
Quote on |Sat, 22 Jun 2024 07:56:39 GMT| :  A single rose can be my garden... a single friend, my world. - Leo Buscaglia
Quote on |Sat, 22 Jun 2024 08:14:32 GMT| :  We make a living by what we get, but we make a life by what we give. - Winston Churchill
Quote on |Sat, 22 Jun 2024 08:28:38 GMT| :  The greater part of human pain is unnecessary. It is self-created as long as the unobserved mind runs your life. - Eckhart Tolle
Quote on |Sat, 22 Jun 2024 08:36:59 GMT| :  Wise men make more opportunities than they find. - Francis Bacon
Quote on |Sat, 22 Jun 2024 08:44:05 GMT| :  In the sky there are no tracks. Outside there is no recluse. There are no conditioned things that are eternal. There is no instability in the Buddhas. - The Buddha
Quote on |Sat, 22 Jun 2024 08:51:16 GMT| :  Intuition is the supra-logic that cuts out all the routine processes of thought and leaps straight from the problem to the answer. - Robert Graves
Quote on |Sat, 22 Jun 2024 08:58:21 GMT| :  What you do today can improve all your tomorrows. - Ralph Marston
Quote on |Sat, 22 Jun 2024 09:14:29 GMT| :  Instead of saying that man is the creature of circumstance, it would be nearer the mark to say that man is the architect of circumstance. - Thomas Carlyle
Quote on |Sat, 22 Jun 2024 09:24:58 GMT| :  Error is discipline through which we advance. - William Ellery Channing
Quote on |Sat, 22 Jun 2024 09:32:13 GMT| :  We live in a society bloated with data yet starved for wisdom. We're connected 24/7, yet anxiety, fear, depression and loneliness are at an all-time high. We must course-correct. - Elizabeth Kapu'uwailani Lindsey
Quote on |Sat, 22 Jun 2024 09:39:23 GMT| :  If the shoe doesn't fit, must we change the foot? - Gloria Steinem
Quote on |Sat, 22 Jun 2024 09:46:12 GMT| :  If you spend your whole life waiting for the storm, you'll never enjoy the sunshine. - Morris West
Quote on |Sat, 22 Jun 2024 09:53:18 GMT| :  All our talents increase in the using, and every faculty, both good and bad, strengthen by exercise. - Anne Brontë
Quote on |Sat, 22 Jun 2024 10:00:10 GMT| :  Always tell the truth. That way, you don't have to remember what you said. - Mark Twain
Quote on |Sat, 22 Jun 2024 10:18:28 GMT| :  Never do things others can do and will do, if there are things others cannot do or will not do. - Amelia Earhart
Quote on |Sat, 22 Jun 2024 10:32:26 GMT| :  Spread love everywhere you go. Let no one ever come to you without leaving happier. - Mother Teresa
Quote on |Sat, 22 Jun 2024 10:39:47 GMT| :  One's friends are that part of the human race with which one can be human. - George Santayana
Quote on |Sat, 22 Jun 2024 10:46:53 GMT| :  America's freedom of religion, and freedom from religion, offers every wisdom tradition an opportunity to address our soul-deep needs: Christianity, Judaism, Islam, Buddhism, Hinduism, secular humanism, agnosticism and atheism among others. - Parker Palmer
Quote on |Sat, 22 Jun 2024 10:53:59 GMT| :  Never make friends with people who are above or below you in status. Such friendships will never give you any happiness. - Chanakya
Quote on |Sat, 22 Jun 2024 11:02:52 GMT| :  The more you know yourself, the more you forgive yourself. - Confucius
Quote on |Sat, 22 Jun 2024 11:15:53 GMT| :  Divide each difficulty into as many parts as is feasible and necessary to resolve it. - René Descartes
Quote on |Sat, 22 Jun 2024 11:22:48 GMT| :  It is only with the heart that one can see rightly, what is essential is invisible to the eye. - Antoine de Saint-Exupéry
Quote on |Sat, 22 Jun 2024 11:30:04 GMT| :  To dare is to lose ones footing momentarily. To not dare is to lose oneself. - Søren Kierkegaard
Quote on |Sat, 22 Jun 2024 11:37:08 GMT| :  How we spend our days is, of course, how we spend our lives. - Annie Dillard
