Here are some great quotes for you to read: 

Quote on |Wed, 19 Jun 2024 06:54:03 GMT| :  Nature and books belong to the eyes that see them. - Ralph Waldo Emerson
Quote on |Thu, 20 Jun 2024 20:43:42 GMT| :  Excellence is not a skill. It is an attitude. - Ralph Marston
Quote on |Thu, 20 Jun 2024 20:50:32 GMT| :  To be wronged is nothing unless you continue to remember it. - Confucius
Quote on |Thu, 20 Jun 2024 20:57:36 GMT| :  Pitching is the art of instilling fear. - Sandy Koufax
Quote on |Thu, 20 Jun 2024 21:13:40 GMT| :  I am a man of fixed and unbending principles, the first of which is to be flexible at all times. - Everett Dirksen
Quote on |Thu, 20 Jun 2024 21:24:23 GMT| :  All our talents increase in the using, and every faculty, both good and bad, strengthen by exercise. - Anne Brontë
Quote on |Thu, 20 Jun 2024 21:31:35 GMT| :  Applause is a receipt, not a bill. - Dale Carnegie
Quote on |Thu, 20 Jun 2024 21:38:46 GMT| :  Friends are those rare people who ask how we are and then wait to hear the answer. - Ed Cunningham
Quote on |Thu, 20 Jun 2024 21:45:54 GMT| :  To have faith is to trust yourself to the water. When you swim you don't grab hold of the water, because if you do you will sink and drown. Instead you relax, and float. - Alan Watts
Quote on |Thu, 20 Jun 2024 21:52:59 GMT| :  Freedom is the right to live as we wish. - Epictetus
Quote on |Thu, 20 Jun 2024 22:00:00 GMT| :  The aim of life is self-development. To realize one's nature perfectly - that is what each of us is here for. - Oscar Wilde
Quote on |Thu, 20 Jun 2024 22:16:09 GMT| :  One fails forward toward success. - Charles F. Kettering
Quote on |Thu, 20 Jun 2024 22:29:08 GMT| :  Finding good players is easy. Getting them to play as a team is another story. - Casey Stengel
Quote on |Thu, 20 Jun 2024 22:36:42 GMT| :  I am not bound to win, but I am bound to be true. I am not bound to succeed, but I am bound to live by the light that I have. I must stand with anybody that stands right, and stand with him while he is right, and part with him when he goes wrong. - Abraham Lincoln
Quote on |Thu, 20 Jun 2024 22:43:55 GMT| :  Commitment is an act, not a word. - Jean-Paul Sartre
Quote on |Thu, 20 Jun 2024 22:51:11 GMT| :  Learning never exhausts the mind. - Leonardo da Vinci
Quote on |Thu, 20 Jun 2024 22:58:12 GMT| :  It is impossible to love and to be wise. - Francis Bacon
Quote on |Thu, 20 Jun 2024 23:15:51 GMT| :  Technology is nothing. What's important is that you have a faith in people, that they're basically good and smart, and if you give them tools, they'll do wonderful things with them. - Steve Jobs
Quote on |Thu, 20 Jun 2024 23:26:44 GMT| :  Sir, my concern is not whether God is on our side; my greatest concern is to be on God's side, for God is always right. - Abraham Lincoln
Quote on |Thu, 20 Jun 2024 23:35:21 GMT| :  No act of kindness, no matter how small, is ever wasted. - Aesop
Quote on |Thu, 20 Jun 2024 23:42:22 GMT| :  Better to have loved and lost, than to have never loved at all. - Augustine of Hippo
Quote on |Thu, 20 Jun 2024 23:49:29 GMT| :  Irrigators channel waters; fletchers straighten arrows; carpenters bend wood; the wise master themselves. - The Buddha
Quote on |Thu, 20 Jun 2024 23:56:30 GMT| :  Baseball is the only field of endeavor where a man can succeed three times out of ten and be considered a good performer. - Ted Williams
Quote on |Fri, 21 Jun 2024 00:51:41 GMT| :  It is better to understand a little than to misunderstand a lot. - Anatole France
Quote on |Fri, 21 Jun 2024 01:48:50 GMT| :  All of our technology is completely unnecessary to a happy life. - Tom Hodgkinson
Quote on |Fri, 21 Jun 2024 02:23:11 GMT| :  I am a man of fixed and unbending principles, the first of which is to be flexible at all times. - Everett Dirksen
Quote on |Fri, 21 Jun 2024 02:42:09 GMT| :  Not engaging in ignorance is wisdom. - Bodhidharma
Quote on |Fri, 21 Jun 2024 02:49:18 GMT| :  All great men are gifted with intuition. They know without reasoning or analysis, what they need to know. - Alexis Carrel
Quote on |Fri, 21 Jun 2024 02:56:35 GMT| :  I think people who are creative are the luckiest people on earth. I know that there are no shortcuts, but you must keep your faith in something Greater than you and keep doing what you love. Do what you love, and you will find the way to get it out to the world. - Judy Collins
Quote on |Fri, 21 Jun 2024 03:12:39 GMT| :  Friendship is an arrangement by which we undertake to exchange small favors for big ones. - Montesquieu
Quote on |Fri, 21 Jun 2024 03:29:12 GMT| :  We've got to have a dream if we are going to make a dream come true. - Walt Disney
Quote on |Fri, 21 Jun 2024 03:39:51 GMT| :  Silence is the sleep that nourishes wisdom. - Francis Bacon
Quote on |Fri, 21 Jun 2024 03:46:45 GMT| :  To give oneself earnestly to the duties due to men, and, while respecting spiritual beings, to keep aloof from them, may be called wisdom. - Confucius
Quote on |Fri, 21 Jun 2024 03:53:53 GMT| :  Talent is God-given; be humble. Fame is man-given; be thankful. Conceit is self-given; be careful. - Harvey Mackay
Quote on |Fri, 21 Jun 2024 04:08:45 GMT| :  We're born alone, we live alone, we die alone. Only through our love and friendship can we create the illusion for the moment that we're not alone. - Orson Welles
Quote on |Fri, 21 Jun 2024 04:27:00 GMT| :  Don't settle for a relationship that won't let you be yourself. - Oprah Winfrey
Quote on |Fri, 21 Jun 2024 04:37:42 GMT| :  Forgiveness is choosing to love. It is the first skill of self-giving love. - Mahatma Gandhi
Quote on |Fri, 21 Jun 2024 04:44:35 GMT| :  Strong people make as many mistakes as weak people. Difference is that strong people admit their mistakes, laugh at them, learn from them. That is how they become strong. - Richard Needham
Quote on |Fri, 21 Jun 2024 04:51:39 GMT| :  One of the advantages of being disorderly is that one is constantly making exciting discoveries. - A. A. Milne
Quote on |Fri, 21 Jun 2024 04:58:30 GMT| :  I cannot give you the formula for success, but I can give you the formula for failure: which is: Try to please everybody. - Herbert Bayard Swope
Quote on |Fri, 21 Jun 2024 05:15:10 GMT| :  The biggest room in the world is room for improvement. - Helmut Schmidt
Quote on |Fri, 21 Jun 2024 05:29:12 GMT| :  A hero is no braver than an ordinary man, but he is braver five minutes longer. - Ralph Waldo Emerson
Quote on |Fri, 21 Jun 2024 05:36:53 GMT| :  Edison failed 10,000 times before he made the electric light. Do not be discouraged if you fail a few times. - Napoleon Hill
Quote on |Fri, 21 Jun 2024 05:44:10 GMT| :  All this worldly wisdom was once the unamiable heresy of some wise man. - Henry David Thoreau
Quote on |Fri, 21 Jun 2024 05:51:23 GMT| :  The greatest obstacle to discovery is not ignorance - it is the illusion of knowledge. - Daniel J. Boorstin
Quote on |Fri, 21 Jun 2024 05:58:15 GMT| :  If you spend too much time thinking about a thing, you'll never get it done. - Bruce Lee
